"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7837","Empty basket checkout should be blocked","","2026-05-23","passed","2026-05-23","","","",""
"","13097","Checkout option should be visible for basket with product","","2026-05-23","passed","2026-05-23","","","",""
"","19797","Search positive product from csv","","2026-05-23","passed","2026-05-23","","","",""
"","38226","Invalid product search should not show add button","","2026-05-23","passed","2026-05-23","","","",""
"","8645","Add positive product to basket","","2026-05-23","passed","2026-05-23","","","",""
"","12088","Open basket after adding positive product","","2026-05-23","passed","2026-05-23","","","",""
"","30019","Login search single csv product and navigate to checkout","","2026-05-23","passed","2026-05-23","","","",""
